Cancer	Var1	Freq	concat
no	epigenomics - genomics	5	Alzheimer's disease, Alzheimer Disease, CLL, Fatty liver Disease, Osteoporosis, NA
no	genomics - proteomics	4	Alzheimer's disease, Alzheimer's Disease, Fatty liver Disease, NA
no	epigenomics - mirnas	3	Alzheimer's disease, heart failure, NA
no	metabolomics - mirnas	3	Diabetes, HIV, NA
no	metagenomics - proteomics	3	inflammatory bowel disease, Inflammatory Bowel Disease, Insulin Resistance
no	genomics - metabolomics	3	Major Depressive Disorder, Osteoporosis, NA
no	epigenomics - metabolomics	2	Osteoporosis, NA
no	genomics - mirnas	1	Alzheimer's disease
no	genomics - metagenomics	1	NA
no	metagenomics - mirnas	1	NA
yes	epigenomics - transcriptomics	30	Acute lymphoblastic leukemia, bladder, Bladder Cancer, breast cancer, Breast cancer, breast Tumor, cancer, Cancer, cancers, Cervical cancer, Cholangiocarcinoma, Chrondrosarcoma, esophageal squamous cell carcinoma, Esophageal Squamous Cell Carcinoma, glioblastoma, Glioblastoma, Head and Neck cancer, hepatitis B vaccine response, hepatocellular carcinoma, Liver hepatocellular carcinoma, Lung adenocarcinoma, lung squamous cell carcinoma, non-muscle invasive bladder cancer, non-small lung cell carcinoma, Ovarian cancer, Ovarian Carcinoma, ovarian cystadenocarcinoma, pancreatic cancer, pancreatic ductal adenocarcinoma, NA
yes	genomics - transcriptomics	21	bladder, breast cancer, Breast cancer, breast Tumor, cancer, Cancer, Cervical cancer, cervival cancer, Cholangiocarcinoma, Colorectal Cancer, glioblastoma, Glioblastoma, Head and Neck cancer, Head and Neck Cancer, Lung adenocarcinoma, lung squamous cell carcinoma, Multiple Myeloma, non-muscle invasive bladder cancer, Ovarian cancer, Ovarian Carcinoma, NA
yes	epigenomics - genomics	17	bladder, breast cancer, Breast cancer, breast Tumor, cancer, Cancer, Cervical cancer, Cholangiocarcinoma, glioblastoma, Glioblastoma, Head and Neck cancer, Lung adenocarcinoma, lung squamous cell carcinoma, non-muscle invasive bladder cancer, Ovarian cancer, Ovarian Carcinoma, NA
yes	mirnas - transcriptomics	15	Bladder Cancer, Breast cancer, cancer, Cancer, cancers, Chrondrosarcoma, Clear-cell renal cell carcinoma, Glioblastoma, Head and Neck, hepatocellular carcinoma, Ovarian cancer, ovarian cystadenocarcinoma, pancreatic cancer, placenta percreta, NA
yes	epigenomics - mirnas	12	Bladder Cancer, Breast cancer, cancer, Cancer, cancers, Chrondrosarcoma, Glioblastoma, Head and neck cancer, Ovarian cancer, ovarian cystadenocarcinoma, pancreatic cancer, NA
yes	proteomics - transcriptomics	9	Bladder Cancer, Breast cancer, cancer, Cancer, hepatitis B vaccine response, Lung adenocarcinoma, non-muscle invasive bladder cancer, sarcoma, NA
yes	epigenomics - proteomics	6	Bladder Cancer, Breast cancer, hepatitis B vaccine response, Lung adenocarcinoma, non-muscle invasive bladder cancer, NA
yes	genomics - mirnas	5	Breast cancer, cancer, Cancer, Glioblastoma, Ovarian cancer
yes	genomics - proteomics	4	Breast cancer, cancer, Lung adenocarcinoma, non-muscle invasive bladder cancer
yes	mirnas - proteomics	3	Bladder Cancer, Breast cancer, NA
yes	metabolomics - transcriptomics	3	cancer, Diffuse large B-cell lymphoma, hepatocellular carcinoma
yes	metagenomics - transcriptomics	3	Cancer, hepatitis B vaccine response, NA
yes	metabolomics - proteomics	2	cancer, Prostate cancer
yes	epigenomics - metagenomics	2	Cancer, hepatitis B vaccine response
yes	genomics - metabolomics	1	cancer
yes	metagenomics - proteomics	1	hepatitis B vaccine response
yes	epigenomics - metabolomics	1	hepatocellular carcinoma
yes	metagenomics - mirnas	1	NA
NA	epigenomics - genomics	2	Colorectal Cancer, NA
NA	epigenomics - transcriptomics	2	Colorectal Cancer, NA
NA	genomics - transcriptomics	2	Colorectal Cancer, NA
NA	epigenomics - mirnas	1	Colorectal Cancer
NA	genomics - mirnas	1	Colorectal Cancer
NA	mirnas - transcriptomics	1	Colorectal Cancer
