"","Sample1","Sample2","Sample3","Sample4","Sample5","Sample6","Sample7","Sample8","Sample9","Sample10","Sample11","Sample12","Sample13","Sample14","Sample15","Sample16"
"PRKY",2.05373984555711,-1.0331145772798,0.693341028763716,-1.46076315014595,4.18612413283972,2.72422937437841,7.0660111744835,6.38826658417818,6.09530112383483,6.73531407672567,-1.43949404462575,6.08510710943531,7.86046252899576,6.92582358528524,-2.29068636068713,7.95835187964065
"GPR78",3.82779994209124,8.06757672128631,-0.0513488908048067,0.211528247959316,5.10203216852489,-0.725925381397152,9.54155383166259,8.96947217549639,7.9165457088895,10.2403065487298,4.55689412132235,0.162256526182309,3.34630790184899,5.53427265802792,2.73058144135694,8.50034744251215
"FABP4",-0.828189727636344,2.75333111557115,1.03680864007372,10.6762330082459,0.0860600379384788,-2.29068636068713,4.36130513423399,8.16900556309273,1.11785116265337,4.16294069083347,4.05625496519658,8.89613924412125,7.07187385308369,4.05654698904049,7.47175548496733,4.905319079292
"TXLNGY",3.75297307119294,-2.29068636068713,0.485111281855873,1.07823406261985,4.45399835522707,3.46082265038317,6.41202107795158,7.21987066085964,6.36417289129293,5.80212431957482,-2.29068636068713,7.46086029616243,7.43651170289746,1.22920538756824,-2.29068636068713,7.3728536531568
"TFF1",-2.29068636068713,4.308842071528,3.42557857520191,1.37195907973438,4.24164883564815,-0.725925381397152,1.42070914309482,10.0750016613857,7.06323528504013,8.75781644141111,4.20505716730203,-0.126928973879661,-1.54457967625949,-1.11660357818112,4.11200303464889,1.39834637542946
"ERN2",2.73634711494815,6.21171486946853,-0.914919636689547,0.397076510746985,5.32919072799951,-2.29068636068713,8.76180525376409,6.91694136367105,7.91154824626555,8.89416314182939,4.63529743037893,4.2675170046729,7.31448488575309,7.21645856110425,8.53643979095029,9.26470305553999
"ADH1C",5.2435317143969,-2.29068636068713,10.4918694387751,-2.29068636068713,-1.02892662261518,4.05431392962558,1.2119810327855,-2.29068636068713,-1.97980193658806,-1.77358419166655,-2.29068636068713,3.6787852069745,-0.690520729030413,-1.41281453118256,-0.308540546437019,1.16795799877118
"FAM83A",3.30648460911992,7.18457110030682,-2.29068636068713,2.2185370043407,-2.29068636068713,3.74545208516499,5.54290041668162,8.4346068539779,-1.7241772249388,6.77531569393019,5.11048469866683,2.85135022425648,-1.86992889619884,2.98338190292932,6.31487597665285,6.17935099688815
"RPS4Y1",7.4509462384492,0.42382717706719,4.68597744200366,7.14452168956216,7.48191736130366,7.11149065393241,9.14218720906709,9.18802333049571,8.33845150636832,8.66128356173833,-1.43949404462575,8.99140101973672,8.81197741925596,8.82400273497812,0.0121893763183052,8.79669994345434
"CCDC198",2.57194244970937,-1.0331145772798,4.4409560821628,-1.46076315014595,-2.29068636068713,-2.29068636068713,7.2510812064598,-2.29068636068713,-2.29068636068713,-2.29068636068713,-2.29068636068713,-1.97034170727942,-2.29068636068713,2.57036052143308,-2.29068636068713,7.53598032305347
"LOC284581",-2.29068636068713,-2.29068636068713,4.5653552485837,-2.29068636068713,-1.52605126288129,0.852239925066006,5.45921557527055,-2.29068636068713,-1.97980193658806,-2.29068636068713,-2.29068636068713,-1.48672665813988,5.52853762332612,6.09830963328478,5.70235977182461,-1.32587415718959
"PADI3",0.357214274450045,8.68492910160282,5.89567818785325,4.67987420737271,7.07432742696388,4.57398027261948,10.2762450905194,3.65650299485075,9.36373064055773,9.21157898375694,4.78037416143673,-0.126928973879661,2.14603797391422,9.6386900248885,10.0884750818359,10.1467322210737
"PLXNB3",2.81201894062098,7.49306260039307,2.11558271442309,1.07823406261985,5.77537681597531,-2.29068636068713,9.22884538165337,6.5241095495032,8.34195204882161,9.0504790686779,4.896353080342,7.84413131006413,9.66426765321622,8.7144941413061,9.02197447825282,8.68760101633777
"PLCH2",0.713526357426689,4.24538780786721,6.66350888170955,2.84739055246692,7.33776173028029,-2.29068636068713,9.44302200185066,8.49515409841384,9.31502572539299,8.92795937226115,6.84833757787202,8.2745580024836,9.06371334138091,8.2029484652316,8.84848974654578,9.80549232763905
"CLIC6",-2.29068636068713,3.60216733208793,-1.6755658232768,-0.93726059374719,3.91270635624259,4.97372076093448,6.63104718000138,1.91426934563297,7.06588373640592,5.33868908189116,5.8873950582378,7.44622210607435,5.63885524045446,8.49006137878892,-1.30256456688015,4.24613759464903
"KRT5",-2.29068636068713,5.84870036928239,-0.914919636689547,-0.553963635013447,2.29817981033642,0.490642836327674,4.66945021202097,5.9760369887581,-0.0868528826565379,2.28505718456513,6.1799974680809,7.50551891633842,8.9904191990664,4.80861048744726,6.83015935637073,6.85371416404191
"TRIM31",1.92332075626821,7.88531554999033,-2.29068636068713,-2.29068636068713,1.61416422557104,1.76817376017009,5.27570465998569,8.55271457116874,7.14916420961406,8.12210156350907,4.76301757444859,1.34587156499776,4.38049091717306,-0.315489543334949,4.55602890610747,5.22340119250113
"PHGR1",5.59369001527162,-2.29068636068713,6.84628441599951,2.40324121874613,4.55389083282667,-2.29068636068713,1.60302037994456,-0.36818917413279,8.33318471532187,6.96020622177213,6.87483807567301,0.226324027975898,-0.157681223947591,3.57671301029991,-0.721583300832113,2.66267188485094
"LINC01268",-2.29068636068713,3.26085069851557,-0.0513488908048067,-2.29068636068713,-1.52605126288129,-2.29068636068713,-1.28474165148049,5.4957429383973,-1.7241772249388,7.04542641244886,2.31313254904128,0.746737217149072,-1.54457967625949,5.17617829329604,7.54501929489788,0.349692070160599
"LINC00967",-2.29068636068713,-2.29068636068713,5.85562899490962,0.561457530024614,8.11099359579733,7.27326863970713,-2.29068636068713,0.937725910196102,-0.866691210633247,-1.39371263526315,1.93333899962835,-2.29068636068713,-2.29068636068713,-0.16945540084271,0.274424447543674,-1.01108779543564
"RHEX",2.17334034115818,4.24538780786721,-2.29068636068713,-1.46076315014595,-1.52605126288129,-2.29068636068713,7.59075987480611,0.937725910196102,3.15433913483043,4.14149499750839,0.437873862160644,5.03681861542061,5.90023447474499,6.6514475541427,2.00858887776599,7.78341813449183
"MAPK8IP1P2",-2.29068636068713,-2.29068636068713,4.30480944639377,2.16841406350434,-2.29068636068713,-2.29068636068713,5.61139313330308,-2.29068636068713,-1.50710083935589,5.33868908189116,-2.29068636068713,3.66150873701966,-1.86992889619884,4.50026531861716,5.32220410361921,-2.29068636068713
"SULT1E1",6.55253274901633,-2.29068636068713,6.65886192224825,-2.29068636068713,3.82817463466238,4.77716066689127,-0.582022013386155,-2.29068636068713,0.614786581028238,2.47991805279714,-2.29068636068713,1.60879992700126,-2.29068636068713,6.47527266589855,-0.308540546437019,-1.01108779543564
"CYP4F8",9.02289090861434,5.23759376559752,5.1103020396827,4.19547040362804,9.12160244239533,1.58784222895196,5.33950402951522,0.573107320574171,6.39230050401675,6.65308486343956,2.76067045914748,0.560457022026317,-1.05525290003102,11.5649061033216,3.66312028907222,6.69212160822143
"SNTG1",6.00988081370932,-2.29068636068713,8.1203843186887,-0.553963635013447,4.27396603319913,-2.29068636068713,2.72080935396874,-1.52710769584612,-1.00214617456868,-0.632868343958053,-2.29068636068713,4.97755473193409,3.67811164295997,5.54753555656585,0.858053738958987,-0.343795218608416
"MROH2A",-0.828189727636344,2.97816363573075,1.2495541327774,-2.29068636068713,0.429925229074568,-2.29068636068713,2.76521466588969,7.32368411497427,2.75293081809795,3.51013301956684,1.00854414072253,7.79744250398571,7.34059262829899,7.71431409302205,5.93820291079567,3.09914906543359
"CRTAC1",0.999036433114978,3.63554990214571,4.49061594154615,1.37195907973438,6.37849731660335,2.72422937437841,8.13902253985645,1.04131343566511,10.0159380998796,8.64645199190868,6.55757031135794,11.9654554149689,8.15795749375788,9.85268367261186,5.40667179816026,4.4002825977791
"CASQ1",5.00641814667921,5.47739903557641,4.07297451425825,1.53906606924436,-0.659898510037392,1.58784222895196,6.69556976052299,-2.29068636068713,6.8176080860882,6.8063100061914,1.73397313077439,5.67869049187253,-1.86992889619884,8.57022453142076,4.62816866476633,7.11186678330056
"ANXA10",-0.117016113910573,6.39344612263161,6.00468326042261,2.44594527876007,0.828394619422502,-2.29068636068713,7.77339592685368,4.97418366628464,-0.332543391784318,0.230830912137969,3.68446972366963,7.76781201628787,6.80972278556711,6.76821053480512,6.21690508517222,7.20515997075857
"MST1R",2.57194244970937,8.31041368632477,1.37573976120931,3.43991501197661,3.01096393121328,-2.29068636068713,8.97339573135932,8.37760547643202,8.21789359974071,8.62729376960982,5.52510390692529,8.02753375434318,4.95429997300502,7.46035253054643,8.79137803912688,8.58390491846531
"NPIPB15",-2.29068636068713,2.33258395125399,5.01169995615726,2.16841406350434,-2.29068636068713,-2.29068636068713,6.90231056391518,5.37700723641405,6.55723120835966,6.71730746113639,5.5199467002075,5.40704949713658,1.97879798002763,1.47112413450527,7.26291892822116,2.06771647426374
"SERPINB3",-2.29068636068713,-1.0331145772798,-2.29068636068713,-2.29068636068713,-2.29068636068713,-2.29068636068713,-0.961627548572152,6.77388290763952,-1.97980193658806,-2.29068636068713,3.96811848488872,-1.70836389543416,-2.29068636068713,-2.29068636068713,7.33474474865244,-2.29068636068713
"ONECUT2",4.26482269705968,-2.29068636068713,6.04797595957431,4.49904673805428,-0.659898510037392,4.85902529943197,-1.96637744184887,-2.29068636068713,-1.97980193658806,-0.844794714930848,-0.520079852951486,-1.48672665813988,-0.53776166837073,7.04470427299306,4.11200303464889,0.349692070160599
"CYP2C9",-2.29068636068713,-1.0331145772798,8.0751780439853,-2.29068636068713,-1.02892662261518,-2.29068636068713,2.55365400791218,5.37204837978925,-2.29068636068713,-1.39371263526315,-2.29068636068713,-1.97034170727942,0.0494663601510595,3.35326378137307,-2.29068636068713,3.94276336653214
"C7",5.91009808222605,-1.0331145772798,8.2532259078367,-1.46076315014595,0.0860600379384788,7.13632887346776,1.55323921974714,-2.29068636068713,-2.29068636068713,-0.00389367980003986,3.18230580492006,2.84115604645507,-0.53776166837073,0.938382375124434,0.274424447543674,-1.72908677393947
"COL22A1",-2.29068636068713,-1.0331145772798,0.693341028763716,-1.46076315014595,-2.29068636068713,-2.29068636068713,2.48892929415384,-0.124458409199243,-1.7241772249388,5.36668414318237,2.05242217801013,2.3310570544614,7.71502995117376,0.654415636300742,2.64043063296749,7.52915942005203
"IFITM10",0.999036433114978,6.56785304158378,2.04135518158163,1.61588040117821,4.77323331949687,1.14112702455744,9.95846087876069,7.97660892323503,7.27672676978526,8.43135344439256,6.48002126853396,8.06770723717775,9.4545749457457,7.43844906954401,7.38419222863421,11.6500324548711
"IGFBP5",6.77683895204386,4.73563205458054,1.64999920033919,2.48742154595439,1.9702761377508,2.32398923015837,0.889790136725037,1.91426934563297,9.17423635549629,8.80148680735816,5.68109437951026,9.48519801113257,1.18943731802525,9.19488188847576,7.37548570849194,1.77150925521989
"CAPN8",2.88391868022363,-1.0331145772798,4.88479043964531,4.02286180946957,-0.122461166652453,-2.29068636068713,8.58148336129415,1.31375814146366,6.88574597684113,5.91596751048102,3.77383611565722,4.85371976975573,0.603447232555649,5.66658559375677,8.23525933121855,6.45839885856583
"CASC22",-0.117016113910573,-0.371590541140561,6.63855031826623,-2.29068636068713,6.81904987165431,-2.29068636068713,2.77610567496684,-2.29068636068713,2.86422813783175,2.61052891223524,0.437873862160644,6.35245047863141,-0.86139124688145,3.11749198983964,-2.29068636068713,-1.01108779543564
"GABBR1",0.713526357426689,6.57216966140769,3.86276529539657,-0.553963635013447,2.49380342121927,0.852239925066006,9.11094002121158,7.8476908318438,7.09677372419921,8.45798417211514,4.51603451464272,6.2835417374097,8.23950748807588,7.82846137901759,9.14438636874944,8.68419369180162
"NNAT",-0.828189727636344,0.933597674407826,-0.419461776199624,-2.29068636068713,1.9702761377508,-2.29068636068713,-1.28474165148049,7.05174427629968,1.72272934477024,8.08326140865914,5.92299515453707,-0.488994584990495,-0.53776166837073,0.654415636300742,-2.29068636068713,1.104115079973
"HOXB5",2.81201894062098,7.89568575613371,5.01169995615726,0.211528247959316,3.01096393121328,-2.29068636068713,8.24962477318569,5.75388056040301,5.20428173308072,5.68841521153817,-0.214823513322549,6.79679056372022,7.96845286043661,7.47847018353925,6.67702771846924,7.72160495041974
"SOX15",-2.29068636068713,-1.0331145772798,-0.223696249971054,-2.29068636068713,4.01822245683117,-2.29068636068713,6.43968348776583,3.53753211894899,4.76738499404396,4.81870303930875,1.32471546517203,2.81013405693725,6.74510499707706,4.68443606575217,4.75172729890173,5.94662773819875
"NEIL1",1.44168490027444,6.12622854382537,5.24867965308023,-2.29068636068713,5.54318773286139,-2.29068636068713,7.14637737844593,5.8568601305406,7.16308342652666,7.68844029088404,3.99809957542757,6.25694791363629,7.34612620211332,7.1440910539527,7.10334629725802,7.04967654711924
"C3",0.999036433114978,7.26942472489086,3.35071830283903,3.35282980174901,-2.29068636068713,-2.29068636068713,6.05429737264008,7.86720578833733,1.11785116265337,6.09398165797921,7.98069555658962,4.3879567680156,5.26331814904897,4.83481125361788,5.84541405400455,6.27305310049268
"TNNI2",5.87524226644518,10.9424863302957,9.87040757233922,3.05475004163674,8.82392758298904,0.00696574038001862,11.1941222572123,11.0370851396017,9.69891785672528,10.9145252440332,7.63445470792993,8.17128075403567,12.32100658035,10.3234822143887,9.80180799575056,9.23822704739255
"CPZ",3.99946777980276,8.79520588474952,2.07894627679223,2.90973851243673,5.364635739501,-2.29068636068713,8.29883578247625,9.52326186310635,7.92707176946291,10.2536946448219,5.19704155305,3.09388584620028,5.3613013181899,4.48380150612905,4.51855961001482,7.67636090254529
"LGALS4",5.90146275901823,3.46033095184998,5.06418806188361,-2.29068636068713,3.41038125774897,-2.29068636068713,2.51516865117446,2.16420664644722,8.63250484972904,7.05978818603638,-0.520079852951486,1.45685574775756,0.313255152016758,5.8533265075795,5.11186321000465,1.16795799877118
"PPP1R1B",7.25133910418033,-2.29068636068713,4.79728806868016,5.38139371480247,6.50867941040768,-2.29068636068713,0.0407415464975959,-2.29068636068713,2.99449133955454,5.34182660601366,-0.520079852951486,1.67916400521273,-1.27926901912873,1.89296539505615,1.49453061234267,1.34410590247114
"KBTBD12",3.01778625591436,3.63554990214571,-0.914919636689547,-2.29068636068713,-2.29068636068713,-2.29068636068713,5.4507437332425,4.28203724776273,-1.3184556827865,3.74629338402898,1.86989630919682,4.95409660059275,6.1484383190834,5.81435505919673,5.97093792793225,4.25351330468394
"LINC00839",-0.828189727636344,1.73613387964119,0.241673911089031,-2.29068636068713,5.66191454652127,4.4206584531948,3.66935452341969,-2.29068636068713,-1.97980193658806,-2.29068636068713,-2.29068636068713,2.41592758602899,3.42278373971923,6.1215538141632,4.66292942746544,-2.29068636068713
"DDX3Y",4.0314795266866,-2.29068636068713,-0.223696249971054,2.48742154595439,4.01822245683117,4.95522694272611,5.05872750956278,4.28203724776273,6.86277994090061,5.60990866525524,-2.29068636068713,7.13653982729684,5.92837895463194,1.47112413450527,-1.30256456688015,5.97813373343911
"IGFL1",0.999036433114978,-1.0331145772798,1.31402611406034,-0.93726059374719,7.05430957966748,5.46694589140827,6.09618250213341,-0.36818917413279,6.32402655812138,-1.39371263526315,1.12180993331313,-0.711008770848876,0.142858705533339,7.29797988741793,-0.308540546437019,2.47350900208458
"STRA6",-2.29068636068713,-1.0331145772798,5.36356018473767,-0.00145573358346223,0.57532389381023,-2.29068636068713,7.1918208821573,2.69566317742675,-1.15164941655926,3.36963631679382,2.36006306863299,1.12838370009554,1.57178565049615,1.33089009650602,4.35811975682206,8.66392500385209
"GSTA1",6.54145929656447,-2.29068636068713,0.875272107906064,-2.29068636068713,1.54522400978115,6.4438465169314,1.2119810327855,2.41623523359946,-2.29068636068713,-1.39371263526315,1.22682692850811,-2.29068636068713,-2.29068636068713,4.5798787961785,3.77327514052283,-2.29068636068713
"COL9A2",4.26482269705968,5.77571784825041,0.875272107906064,0.842861950696878,3.2022318352577,1.14112702455744,9.1475701768658,1.96784100106267,7.33101944370895,7.2201205001748,6.10964799531275,8.11448381554658,8.47098215274742,8.80397217558251,9.48757777141794,8.72422812637745
"GIPR",-2.29068636068713,5.33225207406357,0.693341028763716,-1.46076315014595,1.14028974313375,-2.29068636068713,5.40586985126921,-2.29068636068713,5.46084018028207,6.02148064569972,2.16242104821,5.24058058266642,4.48227691684377,4.89830408414724,4.63984889296576,4.58701686517121
"S100A3",-2.29068636068713,6.33875794301697,-0.0513488908048067,1.45793071801181,-0.122461166652453,0.00696574038001862,7.82314358167452,7.18353702643663,2.87393293042416,4.14867904142458,0.885622397928695,2.11114430656,6.39852304721466,3.56632546446783,5.78883388954104,7.28200579499492
"ARHGAP40",1.6206973640127,6.80638558676126,3.65445778393262,-0.93726059374719,4.65551274852573,-2.29068636068713,7.88795913380207,0.427746048116402,6.19834751563812,5.52135877420947,4.16597281189777,6.66284465049039,4.77628182527577,8.21878690014988,6.95228420489459,7.00667526576791
"GABRE",1.44168490027444,7.73749234646486,3.04362309057231,3.05475004163674,1.86105602819242,-2.29068636068713,6.74491031385891,7.74403051095687,1.78577718601563,7.64655341603939,3.96811848488872,5.98680671554189,5.79447018499255,6.39976548158091,9.43029946313553,8.05015242676771
"NLRP2",2.73634711494815,-0.371590541140561,4.14563275271719,-1.46076315014595,0.0860600379384788,-2.29068636068713,-1.11415763632757,-1.52710769584612,-1.97980193658806,-0.632868343958053,6.04649164353411,-0.83629900924862,-2.29068636068713,6.91153316999733,5.66283398719244,1.72981148376803
"USP32P1",-0.117016113910573,-2.29068636068713,2.11558271442309,-0.553963635013447,0.707401215092358,-2.29068636068713,-0.961627548572152,-1.03042385374681,0.247692469325724,5.36976143576017,-2.29068636068713,5.35605450964921,-1.54457967625949,7.70309780636236,0.4962456443178,4.96044285245102
"FGFR3",3.1402801656767,9.79994380871807,5.26099709130356,3.79407535160265,9.52387209823594,2.07268439426436,9.81566606886851,10.1728779579552,10.2762059878171,11.4563911436336,9.79737586295367,10.9217581566506,11.2162922012472,11.2042202221054,11.1448923711579,9.11912643077818
"LOC729737",0.999036433114978,6.62714112467676,-0.646025322014707,-1.46076315014595,0.828394619422502,-2.29068636068713,6.21199669300726,-2.29068636068713,5.88584104313922,1.55364040870481,4.16597281189777,0.162256526182309,1.53780079095225,5.60702188892816,1.59395187790613,6.15985748881802
"EPOR",2.73634711494815,5.21568768708195,7.50089515915558,1.18292909063164,3.52222967543805,-2.29068636068713,8.20875927895348,1.31375814146366,7.65855927650536,7.56768088107281,1.32471546517203,6.2835417374097,6.80526576357619,7.51875843129666,6.03867899832958,7.45111897714323
"AZGP1",7.37500850526582,1.13376667265267,8.28171566223273,1.18292909063164,3.84261170493945,0.00696574038001862,4.90349166188024,-0.36818917413279,-2.29068636068713,1.55364040870481,2.57422739527032,7.94485709708981,5.5899423974195,3.29154144589932,0.688462155363963,0.816076597700199
"FAR2P1",-2.29068636068713,1.13376667265267,4.67374496164836,1.94845097746177,6.83538386586729,-2.29068636068713,0.474314529081181,6.1337698529439,-2.29068636068713,-2.29068636068713,1.99410891316186,-2.29068636068713,-2.29068636068713,-2.29068636068713,1.27242417128794,0.455810573177242
"FUT3",2.81201894062098,6.76926944828246,-0.223696249971054,-2.29068636068713,3.65903064758136,-2.29068636068713,6.71692266672987,4.66111825865485,4.08434542608198,7.60341394925493,5.4886102114386,1.50930212714168,3.16894312450376,5.51008778297522,5.46692765983111,6.77517915020692
"EVPLL",-0.828189727636344,-2.29068636068713,-0.646025322014707,-1.46076315014595,3.69129595622248,-2.29068636068713,2.9687951856013,-2.29068636068713,5.89062944663905,3.67842116462106,-2.29068636068713,1.96857880166437,4.44608925663906,6.33546145582077,-0.721583300832113,3.3259764697228
"CCDC9B",0.999036433114978,3.21741752904043,1.64999920033919,1.61588040117821,5.94219192743456,-0.725925381397152,7.93396904017327,3.65650299485075,8.76161697908545,8.05725188253679,5.85089421642194,6.67006166964312,8.04945360391322,8.47591004826205,6.25916893533188,8.44585645568262
"GAD1",3.63291097652607,3.53299149408108,-2.29068636068713,-1.46076315014595,-2.29068636068713,-2.29068636068713,3.25230461157385,-2.29068636068713,-1.7241772249388,-1.09330304570029,1.00854414072253,4.85118214542403,5.92015800819282,4.27640573966725,2.73058144135694,4.85771697031279
"HOXB2",-2.29068636068713,4.13300473033932,2.00275834246927,3.96531096442393,0.0860600379384788,-2.29068636068713,5.05426073134763,-2.29068636068713,1.08480476448652,-0.137327550440129,-0.90775220634774,6.01994672726419,4.63474761702196,5.36780363513863,4.94300366257688,5.45536581124746
"MIR31HG",3.50194275056707,2.62624529177268,-2.29068636068713,-0.553963635013447,-2.29068636068713,1.38170607129546,5.9047734026062,4.13757307971214,0.747405182578426,-2.29068636068713,-0.520079852951486,5.46296689318505,4.91181212508825,3.66698132687142,-2.29068636068713,5.39661886519883
"CYP4F35P",2.57194244970937,5.95168639886522,4.71013557768397,-2.29068636068713,5.29810039177635,-2.29068636068713,6.81391416175169,6.76066325075366,6.09530112383483,3.92427841191109,-0.214823513322549,5.12978535885934,6.56067446973183,4.89415706640631,5.29291227602114,7.09143313313085
"IFNE",0.999036433114978,2.62624529177268,-1.6755658232768,-2.29068636068713,-2.29068636068713,-2.29068636068713,5.79125563862224,2.66355436312597,0.614786581028238,-1.77358419166655,0.0369883852895696,5.03681861542061,5.21574837666149,3.77015018621822,-2.29068636068713,4.905319079292
"SCNN1A",6.54145929656447,8.94834231448393,5.18546382034975,5.43006750510609,5.11992216724087,-2.29068636068713,9.29257191923861,8.80673328120711,9.60225037668502,9.64179447007433,7.03886106327377,4.98683221648068,3.47759249470573,7.40532173667583,3.87561263611236,8.46583814039364
"ADH1B",0.999036433114978,-2.29068636068713,9.14610181414271,-2.29068636068713,-1.52605126288129,0.00696574038001862,1.3926769330049,-2.29068636068713,-2.29068636068713,-2.29068636068713,2.92575317119289,2.92076109736083,-1.54457967625949,0.80337442949363,-2.29068636068713,-1.72908677393947
"WNT10A",-2.29068636068713,5.03984451548281,-2.29068636068713,-0.93726059374719,0.429925229074568,-2.29068636068713,5.20895286567178,4.59455890567327,0.789034009205347,3.53227430168083,0.0369883852895696,3.42262901030933,4.26579370186822,5.12401287906253,5.54974799126645,5.83552384770837
"CDH23",4.97383907738924,1.4661627673949,8.08155811705367,3.69133200138264,7.62867350368639,-2.29068636068713,6.09835365469736,0.0839858290080921,6.53522990490048,6.06009279600332,5.83437039170055,8.01370099953946,7.5801354552921,7.90568052480176,3.51877055791068,6.79679579685324
"ADAM28",-2.29068636068713,4.44687421707809,0.592979724309503,1.61588040117821,-0.659898510037392,-2.29068636068713,6.28815287540574,1.4704434667447,-0.628840432618997,1.63773792339284,2.21442731775683,4.84864004967911,5.98780026898549,6.2291798891629,4.97101501577765,6.34731664311784
"LCN2",7.78726009356697,5.24842332014078,4.63641262146732,2.2185370043407,1.14028974313375,2.32398923015837,7.37892906914015,4.92762676488647,-0.742869686582093,2.91014213460397,8.70531653675427,-1.29464822776048,2.55569042017412,1.51499496629698,0.0121893763183052,6.39144432197289
"H19",-2.29068636068713,9.18516526720718,1.92232154246331,0.561457530024614,-0.659898510037392,4.66783093099632,-1.70175800001765,2.63071463252014,0.468731573002844,2.28505718456513,3.23361269483122,2.44314339043063,5.66860450290767,5.28153427690799,5.56207791465933,5.22715233946854
"RASAL1",-2.29068636068713,2.33258395125399,4.22322459298819,-1.46076315014595,2.59959248151298,-2.29068636068713,5.88730060857463,1.13795889950289,-1.7241772249388,3.63815348249259,0.75124362541493,-1.48672665813988,-0.53776166837073,-1.78598334939853,-2.29068636068713,6.75453386933919
"KRT15",1.6206973640127,6.2499386845485,2.57618978245945,-0.00145573358346223,5.0344695078778,2.53794461344483,7.23932390329977,8.26975899315446,4.1050945184314,5.37895412492486,3.79106380625603,6.02895640648593,7.67845476372143,6.77499231974984,12.7166435975991,7.05390701333448
